V_g-SS,ND2515(2,6)Vd10 2nd,V_g-SS,ND4000(2,4)Vd10 3rd,V_g-SS,ND3010(2,3)Vd10 3rd,V_g-SS,ND2515(2,4)Vd10 3rd,V_g-SS,ND2020(2,4)Vd10 3rd,V_g-SS,ND1030(2,3)Vd10 3rd,V_g-SS,ND1525(2,5)Vd10 3rd,V_g-SS,ND0535(2,5)Vd10 3rd,V_g-SS,ND0040(2,5)Vd10 3rd,V_g-SS,ND0040(2,5)Vd10 1st
-3.9,1238.318641,-7.6,765.153325,-2.3,842.410526,-4.8,1245.940431,-2.6,740.879133,-1.4,740.419244,-2.3,484.210643,0.7,742.675903,9.4,970.909922,2.3,777.220167
-3.8,1266.345831,-7.5,814.466741,-2.2,893.483656,-4.7,1325.094203,-2.5,660.655099,-1.3,754.280531,-2.2,523.809537,0.8,756.775298,9.6,999.467485,2.4,798.851904
-3.7,1330.57703,-7.4,861.29706,-2.1,948.894726,-4.6,1368.998233,-2.4,632.570996,-1.2,767.02505,-2.1,570.918958,0.9,832.720608,9.6,999.46759,2.5,833.331864
-3.6,1407.336795,-7.3,907.752917,-2.0,959.401424,-4.5,1424.769842,-2.3,647.765998,-1.1,761.120615,-2.0,610.992256,1.0,835.896426,9.8,1035.915998,2.6,870.282394
-3.5,1490.510124,-7.2,953.617863,-1.9,990.81288,-4.4,1470.872097,-2.2,654.775605,-1.0,763.175323,-1.9,639.173678,1.1,784.105719,10.0,1060.658915,2.7,896.1112
-3.4,1513.344827,-7.1,996.523731,-1.8,1059.083778,-4.3,1555.920036,-2.1,675.193619,-0.9,781.021753,-1.8,661.330337,1.2,811.752044,10.2,1080.666409,2.8,934.479281
-3.3,1493.234749,-7.0,1036.585583,-1.7,1012.029278,-4.2,1576.591255,-2.0,667.737965,-0.8,784.455357,-1.7,696.960596,1.3,834.847465,10.4,1107.261551,2.9,965.294583
-3.2,1570.840645,-6.9,1078.502373,-1.6,998.374693,-4.1,1592.995337,-1.9,612.346866,-0.7,782.571566,-1.6,721.455489,1.4,858.955203,10.6,1109.666652,3.0,999.400679
-3.1,1755.2599,-6.8,1184.553583,-1.5,1052.94109,-4.0,1592.114072,-1.8,576.362608,-0.6,782.540716,-1.5,726.351962,1.5,879.877086,10.6,1109.666615,3.1,1030.356679
-3.0,1786.665229,-6.7,1205.917221,-1.4,1084.710636,-3.9,1660.24797,-1.7,564.759594,-0.5,782.640517,-1.4,747.164837,1.6,900.921262,10.8,1133.502869,3.2,1060.021247
-2.9,1679.487294,-6.6,1167.243302,-1.3,1137.454858,-3.8,1662.783423,-1.6,560.625502,-0.4,779.595402,-1.3,762.11119,1.7,928.845803,11.0,1159.893783,3.3,1096.478971
-2.8,1805.027221,-6.5,1221.211821,-1.2,1197.275041,-3.7,1678.693511,-1.5,568.573005,-0.3,791.247103,-1.2,762.311255,1.8,954.340922,11.2,1171.067476,3.4,1084.851486
-2.7,1842.026757,-6.4,1267.491468,-1.1,1199.483548,-3.6,1819.772987,-1.4,601.717454,-0.2,790.856689,-1.1,765.114592,1.9,977.429387,11.4,1158.66007,3.5,1113.1859
-2.6,1707.376496,-6.3,1309.906166,-1.0,1318.910328,-3.5,1779.702576,-1.3,649.240248,-0.1,748.649552,-1.0,785.999754,2.0,1030.983991,11.6,1161.561259,3.6,1192.410012
-2.5,1790.607496,-6.2,1350.596827,-0.9,1402.919527,-3.4,1777.139092,-1.2,688.488066,0.0,785.363408,-0.9,794.896711,2.1,1059.979554,11.6,1161.561511,3.7,1226.260857
-2.4,1755.868751,-6.1,1396.0089,-0.8,1362.246832,-3.3,1825.444384,-1.1,726.512437,0.1,813.61404,-0.8,791.738404,2.2,1061.496891,11.8,1217.40222,3.8,1260.280799
-2.3,1762.960611,-6.0,1436.506019,-0.7,1653.75434,-3.2,1757.143826,-1.0,779.204337,0.2,776.423677,-0.7,809.378736,2.3,1089.601927,12.0,1242.025824,3.9,1294.133846
-2.2,1893.600334,-5.9,1471.172633,-0.6,1583.94692,-3.1,1775.812543,-0.9,803.630593,0.3,781.478356,-0.6,798.000514,2.4,1129.973548,12.2,1257.272057,4.0,1314.571733
-2.1,1875.117513,-5.8,1510.502165,-0.5,1405.954946,-3.0,1786.01254,-0.8,818.879164,0.4,835.997939,-0.5,792.201932,2.5,1165.263763,12.4,1271.346786,4.1,1345.499128
-2.0,1882.77067,-5.7,1546.206331,-0.4,1502.970428,-2.9,1751.852281,-0.7,849.257225,0.5,822.657641,-0.4,802.824486,2.6,1191.29678,12.6,1301.508075,4.2,1384.004359
-1.9,1806.734167,-5.6,1584.368484,-0.3,1540.580031,-2.8,1731.632843,-0.6,874.028477,0.6,769.489434,-0.3,800.247186,2.7,1226.17058,12.6,1301.508211,4.3,1406.295206
-1.8,1707.572406,-5.5,1626.099792,-0.2,1586.94332,-2.7,1989.622182,-0.5,881.823752,0.7,786.404701,-0.2,798.037322,2.8,1258.774239,12.8,1334.441464,4.4,1430.69718
-1.7,1655.751907,-5.4,1663.869561,-0.1,1571.613101,-2.6,1954.715881,-0.4,868.05854,0.8,798.769675,-0.1,779.605412,2.9,1297.972626,13.0,1362.909683,4.5,1460.260948
-1.6,1702.954233,-5.3,1698.883428,0.0,1617.976032,-2.5,1642.847011,-0.3,873.825976,0.9,809.786966,0.0,808.380326,3.0,1328.759259,13.2,1386.857856,4.6,1485.201084
-1.5,1707.457017,-5.2,1738.588783,0.1,1634.733618,-2.4,1660.854517,-0.2,914.749298,1.0,819.803596,0.1,824.117593,3.1,1359.188624,13.4,1422.589663,4.7,1508.519916
-1.4,1659.854166,-5.1,1778.186801,0.2,1612.075823,-2.3,1708.56272,-0.1,872.769172,1.1,832.728761,0.2,801.996171,3.2,1394.998215,13.6,1485.329399,4.8,1536.841042
-1.3,1700.101548,-5.0,1815.189745,0.3,1637.145704,-2.2,1751.215689,0.0,927.177886,1.2,844.321302,0.3,812.066075,3.3,1522.923012,13.6,1485.329465,4.9,1547.125693
-1.2,1660.68009,-4.9,1850.545953,0.4,1658.787802,-2.1,1724.636794,0.1,999.300461,1.3,856.461842,0.4,814.503894,3.4,1534.653053,13.8,1487.232742,5.0,1512.228782
-1.1,2092.493575,-4.8,1887.394959,0.5,1646.06866,-2.0,1721.266682,0.2,948.540069,1.4,873.324162,0.5,803.21384,3.5,1457.559309,14.0,1875.604885,5.2,1479.443895
-1.0,2068.977241,-4.7,1926.854422,0.6,1714.152708,-1.9,1713.857459,0.3,947.756015,1.5,888.861147,0.6,804.819412,3.6,1506.51267,14.2,1842.679012,5.4,1551.484824
-0.9,1604.269412,-4.6,1966.093333,0.7,1792.336159,-1.8,1731.447985,0.4,1115.482224,1.6,906.192922,0.7,822.556506,3.7,1552.371659,14.4,1511.090357,5.4,1551.484899
-0.8,1677.275878,-4.5,2002.6885,0.8,1770.599286,-1.7,1801.517632,0.5,1101.336189,1.7,923.167554,0.8,839.633071,3.8,1603.815387,14.6,1639.782506,5.6,1603.593194
-0.7,1731.193534,-4.4,2036.320325,0.9,1716.060325,-1.6,1731.246147,0.6,930.56611,1.8,941.546135,0.9,841.626639,3.9,1636.391201,14.6,1639.782826,5.8,1548.932527
-0.6,1815.969807,-4.3,2076.247614,1.0,1731.138971,-1.5,1749.782277,0.7,986.514994,1.9,962.920243,1.0,845.66154,4.0,1660.455773,14.8,1661.50747,5.8,1548.932567
-0.5,1836.935611,-4.2,2116.194173,1.1,1775.5508,-1.4,1762.702373,0.8,1006.082164,2.0,997.825943,1.1,844.282422,4.1,1704.727108,15.0,1713.253575,6.0,2130.277584
-0.4,1751.42427,-4.1,2152.301537,1.2,1736.288036,-1.3,1694.600313,0.9,1005.983394,2.1,1019.293921,1.2,849.938483,4.2,1748.49014,15.2,1775.501163,6.2,2062.945467
-0.3,1799.244357,-4.0,2187.597416,1.3,1748.961806,-1.2,1728.495515,1.0,1032.474479,2.2,1025.105576,1.3,853.095216,4.3,1776.187424,15.4,1822.514425,6.4,1526.126513
-0.2,1765.769938,-3.9,2224.382091,1.4,1837.784703,-1.1,1697.052625,1.1,1039.779403,2.3,1046.253327,1.4,856.538744,4.4,1798.048866,15.6,1867.866083,6.4,1526.126606
-0.1,1765.867303,-3.8,2263.815682,1.5,1788.786413,-1.0,1709.934388,1.2,1034.078552,2.4,1115.078169,1.5,872.464481,4.5,1836.888138,15.6,1867.866363,6.6,1746.824674
0.0,1838.974338,-3.7,2301.372501,1.6,1756.025157,-0.9,1732.021314,1.3,1069.355957,2.5,1122.34234,1.6,892.545316,4.6,1887.687169,15.8,1934.169568,6.8,1807.158394
0.1,1824.934937,-3.6,2334.941266,1.7,1812.770035,-0.8,1707.049156,1.4,1104.54605,2.6,1088.274593,1.7,925.546871,4.7,1934.552952,16.0,1982.705928,6.8,1807.158444
0.2,1772.946374,-3.5,2375.375868,1.8,1803.641628,-0.7,1683.341369,1.5,1078.002483,2.7,1125.264135,1.8,934.661304,4.8,1966.087658,16.2,2030.688455,7.0,1873.500967
0.3,1712.264463,-3.4,2416.311232,1.9,1823.795102,-0.6,1682.91015,1.6,1074.535968,2.8,1155.797263,1.9,933.282501,4.9,1990.215491,16.200001,2030.688606,7.2,1914.862925
0.4,1763.549836,-3.3,2450.109041,2.0,1899.403262,-0.5,1692.520711,1.7,1113.21912,2.9,1179.178939,2.0,955.614709,5.0,2003.29791,16.4,2068.524748,7.4,1952.928306
0.5,1793.048111,-3.2,2483.518646,2.1,1832.509678,-0.4,1656.920217,1.8,1117.748739,3.0,1200.425563,2.1,971.681192,5.2,2039.547602,16.6,2119.345053,7.4,1952.928392
0.6,1704.16198,-3.1,2522.888029,2.2,1822.31339,-0.3,1691.091779,1.9,1110.030886,3.1,1223.756527,2.2,965.788141,5.4,2141.77491,16.6,2119.345298,7.6,2009.603096
0.7,1653.856298,-3.0,2562.874239,2.3,1921.651896,-0.2,1695.166554,2.0,1165.80943,3.2,1259.115154,2.3,978.295545,5.4,2141.77504,16.799999,2186.029805,7.8,2050.767986
0.8,1736.090199,-2.9,2599.6786,2.4,1881.718191,-0.1,1673.297581,2.1,1184.257275,3.3,1282.670615,2.4,996.732769,5.6,2204.213001,16.999999,2233.413277,7.8,2050.768013
0.9,1791.029063,-2.8,2636.279642,2.5,1822.99603,0.0,1679.019434,2.2,1146.16812,3.4,1296.630476,2.5,1007.515258,5.8,2271.319705,17.0,2233.413443,8.0,2092.720419
1.0,1726.166914,-2.7,2673.814315,2.6,1865.3878,0.1,1653.629581,2.3,1159.94864,3.5,1328.044548,2.6,1023.909359,5.8,2271.319824,17.2,2292.780838,8.2,2137.896918
1.1,1689.985471,-2.6,2713.314265,2.7,1908.710663,0.2,1626.693806,2.4,1193.784012,3.6,1356.69588,2.7,1050.368931,6.0,2365.547611,17.200001,2292.781122,8.4,2194.690976
1.2,1736.335098,-2.5,2893.148869,2.8,1907.865126,0.3,1632.205145,2.5,1200.084332,3.7,1377.996624,2.8,1066.536158,6.2,2428.564161,17.4,2356.705157,8.6,2233.379235
1.3,1723.95051,-2.4,2900.140139,2.9,1875.534944,0.4,1658.656861,2.6,1226.939559,3.8,1407.273251,2.9,1085.042405,6.4,2475.800686,17.6,2400.62803,8.6,2233.379275
1.4,1716.366684,-2.3,2776.476161,3.0,1839.236668,0.5,1640.845031,2.7,1230.537086,3.9,1433.628496,3.0,1107.992581,6.4,2475.800766,17.6,2400.628158,8.8,2265.990714
1.5,1715.715532,-2.2,2835.799043,3.1,1908.812711,0.6,1645.879177,2.8,1236.394813,4.0,1454.446194,3.1,1134.651267,6.6,2567.25876,17.799999,2450.823228,9.0,2310.071326
1.6,1742.163953,-2.1,2886.858805,3.2,1925.235128,0.7,1632.640851,2.9,1406.246858,4.1,1484.981236,3.2,1139.59835,6.8,2643.082457,17.999999,2541.451367,9.2,2345.657553
1.7,1751.885816,-2.0,2928.386726,3.3,1887.730277,0.8,1627.076257,3.0,1377.339662,4.2,1523.475492,3.3,1148.846723,6.8,2643.082522,18.0,2541.45174,9.4,2399.336476
1.8,1704.607699,-1.9,2964.347972,3.4,2229.708773,0.9,1656.16595,3.1,1236.239386,4.3,1545.435206,3.4,1188.865761,7.0,2695.647768,18.2,2600.763939,9.6,2464.813612
1.9,1686.202601,-1.8,3007.328403,3.5,2149.207528,1.0,1646.258731,3.2,1278.362568,4.4,1570.676924,3.5,1207.278327,7.2,2764.789419,18.200001,2600.764065,9.6,2464.813776
2.0,1715.457395,-1.7,3051.111392,3.6,1825.580634,1.1,1639.98757,3.3,1310.845805,4.5,1606.830517,3.6,1222.900544,7.4,2827.961201,18.4,2635.003105,9.8,2500.41877
2.1,1739.151861,-1.6,3091.106211,3.7,1859.969929,1.2,1633.152568,3.4,1318.811244,4.6,1636.420668,3.7,1246.050182,7.4,2827.961281,18.6,2490.851341,10.0,2566.92315
2.2,1683.276689,-1.5,3131.479547,3.8,1867.057715,1.3,1914.313813,3.5,1325.104913,4.7,1677.941121,3.8,1255.087341,7.6,2905.87355,18.6,2490.851529,10.2,2604.47051
2.3,1705.024284,-1.4,3170.293511,3.9,1903.155831,1.4,1868.086644,3.6,1351.339027,4.8,1714.664712,3.9,1269.984184,7.8,2960.76331,18.799999,3477.624195,10.4,2617.512306
2.4,1704.646345,-1.3,3209.986964,4.0,1922.453503,1.5,1571.496168,3.7,1363.502056,4.9,1748.875336,4.0,1307.17557,7.8,2960.763306,18.999999,3633.985952,10.6,2651.683447
2.5,1689.994747,-1.2,3254.618406,4.1,1944.952027,1.6,1607.442012,3.8,1393.014663,5.0,1784.963218,4.1,1350.904167,8.0,3039.747738,19.0,3633.976892,10.6,2651.683642
2.6,1745.47974,-1.1,3294.716179,4.2,1876.086234,1.7,1641.773127,3.9,1418.960334,5.2,1865.97981,4.2,1384.020168,8.2,3138.971941,19.2,2440.15633,10.8,2726.731027
2.7,1721.353359,-1.0,3335.232333,4.3,1848.624468,1.8,1656.684851,4.0,1426.526148,5.4,1981.31758,4.3,1417.895807,8.4,3476.874594,19.200001,2440.156665,11.0,2793.201598
2.8,1693.696496,-0.9,3381.604608,4.4,1954.357397,1.9,1659.489804,4.1,1438.052614,5.4,1981.31772,4.4,1440.539944,8.6,3520.634172,19.4,2770.52803,11.2,3949.471953
2.9,2027.525582,-0.8,3427.176865,4.5,1999.163995,2.0,1684.414273,4.2,1448.510164,5.6,2059.372286,4.5,1441.044669,8.6,3520.63155,19.6,2859.791943,11.4,3706.318749
3.0,1916.61415,-0.7,3469.866866,4.6,1963.36062,2.1,1692.318304,4.3,1489.138791,5.8,2258.192416,4.6,1441.288525,8.8,3239.973143,19.6,2859.792205,11.6,2395.973447
3.1,1605.241419,-0.6,3510.590232,4.7,1959.642966,2.2,1671.191877,4.4,1498.838349,5.8,2258.192803,4.7,1492.627794,9.0,3383.391372,19.799999,2970.464878,11.6,2395.973921
3.2,1673.986802,-0.5,3555.210745,4.8,1977.464805,2.3,1676.148084,4.5,1523.802069,6.0,2287.784403,4.8,1526.506966,9.2,3483.350711,19.999999,3001.649135,11.8,2825.826996
3.3,1686.196519,-0.4,3603.943467,4.9,1956.625644,2.4,1688.437837,4.6,1563.934401,6.2,2295.60984,4.9,1543.584371,9.4,3606.614773,20.0,3001.648874,12.0,2916.101865
3.4,1702.292395,-0.3,3715.154284,5.0,1929.382974,2.5,1697.388557,4.7,1552.302112,6.4,2467.034343,5.0,1585.993195,9.6,3711.798036,20.2,2988.16395,12.2,2971.710881
3.5,1687.797029,-0.2,3755.901516,5.2,1947.451103,2.6,1704.535388,4.8,1558.090254,6.4,2467.034536,5.2,1630.828945,9.6,3711.79815,20.25,3014.536303,12.4,3057.024542
3.6,1659.068536,-0.1,3791.709697,5.4,1990.902363,2.7,1711.859712,4.9,1604.125199,6.6,2548.059086,5.4,1700.041703,9.8,3788.223172,20.45,3160.392704,12.6,3141.172717
3.7,1687.004541,0.0,3825.745381,5.4,1990.90238,2.8,1712.862046,5.0,1618.568442,6.8,2659.398051,5.4,1700.041871,10.0,3927.969122,20.5,3183.734898,12.6,3141.173118
3.8,1745.285487,0.1,3812.513045,5.6,2005.823422,2.9,1725.207205,5.2,1624.657781,6.8,2659.398226,5.6,1782.553767,10.2,4018.968208,20.7,3238.812491,12.8,3200.446181
3.9,1737.327237,0.2,3880.40149,5.8,2037.145214,3.0,1740.702862,5.4,1700.316231,7.0,2778.632815,5.8,1830.347381,10.4,4094.709534,20.75,3252.431996,13.0,3261.360731
4.0,1737.135049,0.3,3938.680125,5.8,2037.145296,3.1,1732.08343,5.4,1700.31631,7.2,2884.129804,5.8,1830.34743,10.6,4208.077333,20.95,3333.06981,13.2,3333.880042
4.1,1750.025391,0.4,3994.524409,6.0,2104.421456,3.2,1746.360421,5.6,1747.430525,7.4,3009.318361,6.0,1917.477437,10.6,4208.077675,21.0,3359.68198,13.4,3385.606158
4.2,1743.462256,0.5,4037.398139,6.2,2141.620369,3.3,1764.531984,5.8,1810.07806,7.4,3009.318519,6.2,1999.403253,10.8,4286.169211,21.2,3440.966756,13.6,3469.083323
4.3,1745.959307,0.6,4089.290997,6.4,2154.081306,3.4,1776.797532,5.8,1810.078166,7.6,3138.407425,6.4,2055.97506,11.0,4383.025428,21.25,3450.105356,13.6,3469.083702
4.4,1759.495629,0.7,4156.088882,6.4,2154.081326,3.5,1798.979676,6.0,1873.241976,7.8,3258.235021,6.4,2055.975129,11.2,4499.286573,21.45,3506.601005,13.8,3561.755935
4.5,1807.756261,0.8,4211.631734,6.6,2190.471366,3.6,1793.848014,6.2,1943.423899,7.8,3258.235177,6.6,2134.401687,11.4,4598.564774,21.5,3534.531327,14.0,3627.406393
4.6,1824.656806,0.9,4262.909577,6.8,2234.517534,3.7,1811.579068,6.4,1969.756896,8.0,3380.642449,6.8,2220.582047,11.6,4703.703021,21.7,3640.170024,14.2,3699.151851
4.7,1814.72723,1.0,4317.921116,6.8,2234.517569,3.8,1837.886872,6.4,1969.756949,8.2,3510.73757,6.8,2220.582134,11.6,4703.703485,21.75,3653.061808,14.4,3757.029437
4.8,1809.80332,1.1,4380.938631,7.0,2293.08055,3.9,1841.21022,6.6,2228.758703,8.4,3656.334014,7.0,2318.288249,11.8,4807.256815,21.95,3688.786359,14.6,3815.659775
4.9,1838.878907,1.2,4439.518874,7.2,2325.770376,4.0,1857.999929,6.8,2315.74837,8.6,3779.324939,7.2,2396.795731,12.0,4925.071918,22.0,3704.401844,14.6,3815.660226
5.0,1838.640988,1.3,4500.71459,7.4,2349.91688,4.1,1865.523869,6.8,2315.747851,8.6,3779.325258,7.4,2439.48217,12.2,5055.331558,22.2,3793.559617,14.8,3940.100978
5.2,1801.154913,1.4,4559.388799,7.4,2349.91697,4.2,1878.871792,7.0,2182.151842,8.8,3892.37078,7.4,2439.482283,12.4,5169.82265,22.25,3819.371932,15.0,4019.382356
5.4,1867.106845,1.5,4617.321602,7.6,2461.374985,4.3,1913.614788,7.2,2313.349651,9.0,4042.580685,7.6,2694.782993,12.6,5270.309439,22.45,3917.711768,15.2,4075.950651
5.4,1867.106913,1.6,4691.128628,7.8,2563.442514,4.4,1930.672363,7.4,2434.432704,9.2,4182.546132,7.8,2737.821978,12.6,5270.309745,22.5,3937.410179,15.4,4183.029571
5.6,1910.325131,1.7,4759.051152,7.8,2563.442493,4.5,1941.938484,7.4,2434.43281,9.4,4302.323863,7.8,2737.8216,12.8,5382.072259,22.7,4006.066973,15.6,4252.64211
5.8,1967.797451,1.8,4818.335163,8.0,2584.440567,4.6,1966.503385,7.6,2550.337313,9.6,4434.409795,8.0,2661.426863,13.0,5498.683188,22.75,4025.039815,15.6,4252.642075
5.8,1967.797555,1.9,4883.585965,8.2,2980.854375,4.7,1987.754627,7.8,2659.772253,9.6,4434.410366,8.2,2815.838339,13.2,5612.864665,22.95,4120.050186,15.8,4346.122282
6.0,2029.240199,2.0,5039.363788,8.4,2938.804772,4.8,2007.168121,7.8,2659.772369,9.8,4548.183344,8.4,2951.577948,13.4,5730.269305,23.0,4148.374456,16.0,4448.621434
6.2,2055.397753,2.1,5111.952986,8.6,2516.231342,4.9,2036.704663,8.0,2794.624382,10.0,4729.653016,8.6,3072.3158,13.6,5856.627383,23.2,4257.20679,16.2,4470.950191
6.4,2102.810103,2.2,5084.459493,8.6,2516.231972,5.0,2023.4236,8.2,2934.423007,10.2,4886.787121,8.6,3072.316195,13.6,5856.62785,23.25,4277.628186,16.200001,4470.950506
6.4,2102.810223,2.3,5157.35895,8.8,2806.055532,5.2,2011.35533,8.4,3048.047446,10.4,4967.628526,8.8,3204.41757,13.8,5948.065892,23.45,4334.78954,16.4,4657.570386
6.6,2169.514415,2.4,5238.855045,9.0,2919.244369,5.4,2378.969272,8.6,3187.723878,10.6,5083.597102,9.0,3334.572453,14.0,6055.235349,23.5,4348.539796,16.6,4794.602205
6.8,2234.227513,2.5,5311.433219,9.2,2995.964069,5.4,2378.970088,8.6,3187.724502,10.6,5083.597488,9.2,3433.101868,14.2,6194.871401,23.7,4433.846749,16.6,4794.602236
6.8,2234.227635,2.6,5382.411117,9.4,3051.210518,5.6,2308.211422,8.8,3346.727645,10.8,5212.645052,9.4,3535.277014,14.4,6314.504309,23.75,4465.291911,16.799999,4833.596374
7.0,2276.080199,2.7,5447.373856,9.6,3161.703663,5.8,2066.600954,9.0,3480.805878,11.0,5352.546558,9.6,3692.300751,14.6,6417.61388,23.95,4590.203353,16.999999,5002.244908
7.2,2673.041286,2.8,5526.83912,9.6,3161.704302,5.8,2066.601061,9.2,3587.783126,11.2,5500.82106,9.6,3692.301421,14.6,6417.61416,24.0,4613.003833,17.0,5002.245589
7.4,2766.423843,2.9,5597.563932,9.8,3246.401071,6.0,2256.349427,9.4,3724.198579,11.4,5669.226024,9.8,3782.935377,14.8,6553.369662,24.2,4694.010032,17.2,5100.904638
7.4,2766.422483,3.0,5667.717379,10.0,3351.087305,6.2,2345.940895,9.6,3886.67757,11.6,5796.299027,10.0,3950.763094,15.0,6699.659401,24.25,4716.266653,17.200001,5100.904635
7.6,2354.428127,3.1,5741.635903,10.2,3463.30209,6.4,2427.021104,9.6,3886.678036,11.6,5796.299298,10.2,4098.717168,15.2,6834.883278,24.45,4796.054951,17.4,5152.092745
7.8,2501.746201,3.2,5819.210398,10.4,3507.968598,6.4,2427.021187,9.8,4032.057484,11.8,5932.544517,10.4,4214.437958,15.4,6939.704539,24.5,4812.725911,17.6,5236.739258
7.8,2501.746308,3.3,5900.104725,10.6,3612.305191,6.6,2508.177813,10.0,4224.584354,12.0,6073.266484,10.6,4347.911783,15.6,7050.012999,24.7,4893.869169,17.6,5236.739419
8.0,2573.138713,3.4,5972.173531,10.6,3612.305706,6.8,2597.135403,10.2,4372.779415,12.2,6202.599058,10.6,4347.911576,15.6,7050.01366,24.75,4921.864998,17.799999,5342.670168
8.2,2661.75569,3.5,6044.47715,10.8,3741.9118,6.8,2597.135535,10.4,4487.827593,12.4,6331.437466,10.8,4403.665935,15.8,7185.700649,24.95,5042.304133,17.999999,5609.405513
8.4,2735.253897,3.6,6118.603,11.0,3811.138672,7.0,2699.552167,10.6,4683.791375,12.6,6519.027588,11.0,4564.694585,16.0,7340.945421,25.0,5068.793263,18.0,5609.406618
