V_g-u_FE,ND2515(2,6)Vd10 2nd,V_g-u_FE,ND4000(2,4)Vd10 3rd,V_g-u_FE,ND3010(2,3)Vd10 3rd,V_g-u_FE,ND2515(2,4)Vd10 3rd,V_g-u_FE,ND2020(2,4)Vd10 3rd,V_g-u_FE,ND1030(2,3)Vd10 3rd,V_g-u_FE,ND1525(2,5)Vd10 3rd,V_g-u_FE,ND0535(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 3rd,V_g-u_FE,ND0040(2,5)Vd10 1st
-29.200001,0.000102,-29.200001,3.1e-05,-29.200001,2.4e-05,-29.200001,9e-06,-29.200001,9e-06,-29.200001,1.2e-05,-29.200001,2e-06,-29.200001,6e-05,-29.200001,7.8e-05,-29.200001,1.1e-05
-29.1,0.000171,-29.1,1.7e-05,-29.1,2.4e-05,-29.1,0.000187,-29.1,5e-06,-29.1,2.5e-05,-29.1,5.2e-05,-29.1,1e-06,-29.1,3.7e-05,-29.1,1.8e-05
-29.0,2.9e-05,-29.0,3.5e-05,-29.0,0.000105,-29.0,1.2e-05,-29.0,3.4e-05,-29.0,1.9e-05,-29.0,1.1e-05,-29.0,0.000106,-29.0,3.5e-05,-29.0,1.8e-05
-28.9,0.000111,-28.9,2.2e-05,-28.9,1.4e-05,-28.9,9.7e-05,-28.9,0.000129,-28.9,1.6e-05,-28.9,6.2e-05,-28.9,1.4e-05,-28.9,1.6e-05,-28.9,7e-06
-28.799999,1.5e-05,-28.799999,7.1e-05,-28.799999,0.000111,-28.799999,0.000128,-28.799999,1.9e-05,-28.799999,1.1e-05,-28.799999,2e-06,-28.799999,0.000149,-28.799999,4e-06,-28.799999,3.1e-05
-28.700001,0.000156,-28.700001,7.9e-05,-28.700001,9.7e-05,-28.700001,5.1e-05,-28.700001,9e-05,-28.700001,1.3e-05,-28.700001,2.1e-05,-28.700001,2.5e-05,-28.700001,4e-05,-28.700001,1.6e-05
-28.6,0.000114,-28.6,0.000107,-28.6,1e-05,-28.6,0.000155,-28.6,9e-05,-28.6,6e-05,-28.6,7.4e-05,-28.6,0.000219,-28.6,1.3e-05,-28.6,5e-06
-28.5,0.000238,-28.5,0.000133,-28.5,0.000109,-28.5,2.4e-05,-28.5,4.8e-05,-28.5,8e-06,-28.5,1.2e-05,-28.5,2.9e-05,-28.5,2e-05,-28.5,8.2e-05
-28.4,5.8e-05,-28.4,2.7e-05,-28.4,1.9e-05,-28.4,4e-06,-28.4,0.000174,-28.4,7.1e-05,-28.4,3.5e-05,-28.4,0.000234,-28.4,3e-06,-28.4,4.3e-05
-28.299999,3.6e-05,-28.299999,9.2e-05,-28.299999,0.000184,-28.299999,6.5e-05,-28.299999,4.2e-05,-28.299999,4e-06,-28.299999,4.2e-05,-28.299999,1.2e-05,-28.299999,2.2e-05,-28.299999,9.6e-05
-28.200001,3.3e-05,-28.200001,2.6e-05,-28.200001,7e-06,-28.200001,3e-06,-28.200001,0.000127,-28.200001,3e-06,-28.200001,0.0,-28.200001,0.000145,-28.200001,1.4e-05,-28.200001,2.7e-05
-28.1,9.7e-05,-28.1,4.9e-05,-28.1,0.000161,-28.1,6e-06,-28.1,1.5e-05,-28.1,4.7e-05,-28.1,3.2e-05,-28.1,2.4e-05,-28.1,1e-06,-28.1,1.8e-05
-28.0,8e-06,-28.0,0.000144,-28.0,2.6e-05,-28.0,2.2e-05,-28.0,0.000138,-28.0,9e-06,-28.0,4.2e-05,-28.0,4.2e-05,-28.0,3.7e-05,-28.0,1e-06
-27.9,5.5e-05,-27.9,6.3e-05,-27.9,2.1e-05,-27.9,3.6e-05,-27.9,2.4e-05,-27.9,3.1e-05,-27.9,2.4e-05,-27.9,9.2e-05,-27.9,1e-06,-27.9,0.000124
-27.799999,3e-06,-27.799999,0.00014,-27.799999,2.3e-05,-27.799999,3e-06,-27.799999,0.000118,-27.799999,5.5e-05,-27.799999,4.3e-05,-27.799999,7.8e-05,-27.799999,5e-06,-27.799999,2.1e-05
-27.700001,4.1e-05,-27.700001,7.2e-05,-27.700001,1.6e-05,-27.700001,5e-06,-27.700001,4.6e-05,-27.700001,1.2e-05,-27.700001,7.5e-05,-27.700001,8.8e-05,-27.700001,2.1e-05,-27.700001,9.4e-05
-27.6,1.4e-05,-27.6,3.9e-05,-27.6,2.7e-05,-27.6,5.5e-05,-27.6,9.6e-05,-27.6,3.9e-05,-27.6,2.2e-05,-27.6,6e-06,-27.6,1.2e-05,-27.6,5e-06
-27.5,9e-06,-27.5,2.6e-05,-27.5,6e-06,-27.5,8e-06,-27.5,1.6e-05,-27.5,4e-06,-27.5,5.7e-05,-27.5,3.7e-05,-27.5,2.5e-05,-27.5,3.8e-05
-27.4,2.9e-05,-27.4,4.8e-05,-27.4,2e-06,-27.4,4e-06,-27.4,2.7e-05,-27.4,1e-05,-27.4,4e-06,-27.4,6e-06,-27.4,1e-05,-27.4,0.000104
-27.299999,5.2e-05,-27.299999,0.000115,-27.299999,3.2e-05,-27.299999,2.3e-05,-27.299999,6e-06,-27.299999,2.5e-05,-27.299999,4.5e-05,-27.299999,4.9e-05,-27.299999,3e-05,-27.299999,2.3e-05
-27.200001,1.7e-05,-27.200001,6.3e-05,-27.200001,1.6e-05,-27.200001,4e-06,-27.200001,1.8e-05,-27.200001,5.2e-05,-27.200001,0.000118,-27.200001,9.2e-05,-27.200001,5e-06,-27.200001,4.4e-05
-27.1,0.000122,-27.1,0.000109,-27.1,3.4e-05,-27.1,4.4e-05,-27.1,1.4e-05,-27.1,0.000123,-27.1,3e-06,-27.1,5.8e-05,-27.1,6e-06,-27.1,1.2e-05
-27.0,8e-05,-27.0,5.8e-05,-27.0,2.6e-05,-27.0,3.3e-05,-27.0,3e-06,-27.0,3.5e-05,-27.0,1.6e-05,-27.0,7.5e-05,-27.0,1.9e-05,-27.0,1.9e-05
-26.9,9.2e-05,-26.9,4.4e-05,-26.9,2.4e-05,-26.9,7.9e-05,-26.9,4e-06,-26.9,6.8e-05,-26.9,1.3e-05,-26.9,1.8e-05,-26.9,0.0,-26.9,7.5e-05
-26.799999,3.1e-05,-26.799999,0.000124,-26.799999,3.9e-05,-26.799999,2e-05,-26.799999,2.5e-05,-26.799999,6e-05,-26.799999,2.7e-05,-26.799999,2e-06,-26.799999,1.9e-05,-26.799999,6.8e-05
-26.700001,3.8e-05,-26.700001,4.4e-05,-26.700001,8e-06,-26.700001,6.8e-05,-26.700001,3.4e-05,-26.700001,0.000102,-26.700001,2.3e-05,-26.700001,1.2e-05,-26.700001,9e-06,-26.700001,7.9e-05
-26.6,7e-05,-26.6,0.000113,-26.6,1.7e-05,-26.6,3e-06,-26.6,5e-06,-26.6,4e-05,-26.6,3e-05,-26.6,0.00018,-26.6,7e-06,-26.6,1.8e-05
-26.5,1e-06,-26.5,4.8e-05,-26.5,7e-06,-26.5,5.8e-05,-26.5,3.4e-05,-26.5,6.1e-05,-26.5,7.1e-05,-26.5,3.2e-05,-26.5,1.3e-05,-26.5,2.9e-05
-26.4,2.5e-05,-26.4,0.000195,-26.4,9.7e-05,-26.4,2.4e-05,-26.4,4e-06,-26.4,2.7e-05,-26.4,1.9e-05,-26.4,2.8e-05,-26.4,5.7e-05,-26.4,3.7e-05
-26.299999,1.9e-05,-26.299999,6.5e-05,-26.299999,3.4e-05,-26.299999,1.9e-05,-26.299999,2.1e-05,-26.299999,3.8e-05,-26.299999,0.000113,-26.299999,2.7e-05,-26.299999,4e-06,-26.299999,1.1e-05
-26.200001,5.7e-05,-26.200001,0.000164,-26.200001,7.2e-05,-26.200001,1e-05,-26.200001,0.000115,-26.200001,1.2e-05,-26.200001,3.5e-05,-26.200001,1.5e-05,-26.200001,5e-05,-26.200001,3e-05
-26.1,0.000103,-26.1,9.7e-05,-26.1,4.2e-05,-26.1,1.1e-05,-26.1,1e-05,-26.1,4.1e-05,-26.1,0.000153,-26.1,0.000121,-26.1,4.6e-05,-26.1,1.1e-05
-26.0,1.5e-05,-26.0,7e-06,-26.0,5.6e-05,-26.0,3.4e-05,-26.0,0.00011,-26.0,4.5e-05,-26.0,8e-05,-26.0,0.000119,-26.0,6.1e-05,-26.0,2.4e-05
-25.9,6.9e-05,-25.9,0.000104,-25.9,3.4e-05,-25.9,1.2e-05,-25.9,7.3e-05,-25.9,2.8e-05,-25.9,8.6e-05,-25.9,1.1e-05,-25.9,5.4e-05,-25.9,1.5e-05
-25.799999,3e-06,-25.799999,3.9e-05,-25.799999,1.9e-05,-25.799999,5.4e-05,-25.799999,0.000146,-25.799999,6.4e-05,-25.799999,5.9e-05,-25.799999,4.8e-05,-25.799999,6.6e-05,-25.799999,1.7e-05
-25.700001,0.000137,-25.700001,0.000169,-25.700001,0.000141,-25.700001,3.9e-05,-25.700001,6e-05,-25.700001,1e-05,-25.700001,4.3e-05,-25.700001,7.5e-05,-25.700001,8.2e-05,-25.700001,6e-06
-25.6,5e-05,-25.6,1e-06,-25.6,0.000187,-25.6,2.1e-05,-25.6,0.000151,-25.6,1e-06,-25.6,5e-06,-25.6,0.000109,-25.6,3e-06,-25.6,9e-06
-25.5,2e-06,-25.5,5.2e-05,-25.5,0.000151,-25.5,3e-05,-25.5,1.3e-05,-25.5,2e-05,-25.5,7e-06,-25.5,2.2e-05,-25.5,3.9e-05,-25.5,2.1e-05
-25.4,4.4e-05,-25.4,2.8e-05,-25.4,0.000119,-25.4,7.9e-05,-25.4,4.8e-05,-25.4,3.4e-05,-25.4,8e-06,-25.4,0.000103,-25.4,2.7e-05,-25.4,5.7e-05
-25.299999,4.4e-05,-25.299999,7.1e-05,-25.299999,2.2e-05,-25.299999,1.5e-05,-25.299999,2e-06,-25.299999,8e-06,-25.299999,2.5e-05,-25.299999,1.8e-05,-25.299999,6.2e-05,-25.299999,2.7e-05
-25.200001,0.000111,-25.200001,3.3e-05,-25.200001,1.9e-05,-25.200001,7e-06,-25.200001,3.5e-05,-25.200001,4.4e-05,-25.200001,5.4e-05,-25.200001,3.8e-05,-25.200001,3.1e-05,-25.200001,8e-05
-25.1,8e-05,-25.1,4e-05,-25.1,1.4e-05,-25.1,4.3e-05,-25.1,1.1e-05,-25.1,2.8e-05,-25.1,8e-05,-25.1,3.9e-05,-25.1,1.1e-05,-25.1,4.2e-05
-25.0,3.5e-05,-25.0,3.6e-05,-25.0,0.000105,-25.0,8.4e-05,-25.0,4.4e-05,-25.0,9.6e-05,-25.0,5.7e-05,-25.0,4e-06,-25.0,7e-06,-25.0,3.5e-05
-24.9,2.4e-05,-24.9,7.8e-05,-24.9,9.2e-05,-24.9,4.8e-05,-24.9,3.4e-05,-24.9,3e-06,-24.9,0.0,-24.9,8.6e-05,-24.9,7e-06,-24.9,5.9e-05
-24.799999,1.9e-05,-24.799999,4e-05,-24.799999,3.8e-05,-24.799999,7.5e-05,-24.799999,4.9e-05,-24.799999,0.000102,-24.799999,5e-05,-24.799999,2e-06,-24.799999,2.6e-05,-24.799999,3.4e-05
-24.700001,1e-05,-24.700001,7.4e-05,-24.700001,4.1e-05,-24.700001,1e-05,-24.700001,7e-06,-24.700001,3e-06,-24.700001,4.4e-05,-24.700001,8e-05,-24.700001,6e-06,-24.700001,9.1e-05
-24.6,5.9e-05,-24.6,3.7e-05,-24.6,3.6e-05,-24.6,4.7e-05,-24.6,1e-05,-24.6,2.2e-05,-24.6,4.4e-05,-24.6,4.5e-05,-24.6,3.5e-05,-24.6,2.5e-05
-24.5,3.7e-05,-24.5,4.6e-05,-24.5,1.2e-05,-24.5,2.7e-05,-24.5,8e-06,-24.5,3.5e-05,-24.5,3.7e-05,-24.5,6.6e-05,-24.5,4.7e-05,-24.5,5.7e-05
-24.4,9e-06,-24.4,7.2e-05,-24.4,5.3e-05,-24.4,5.3e-05,-24.4,2.6e-05,-24.4,8.7e-05,-24.4,4.9e-05,-24.4,9.6e-05,-24.4,1.3e-05,-24.4,1.2e-05
